country,city,latitude,longitude,hemisphere,temp,humidity,clouds,wind,temp_max
RO,vatra dornei,47.35,25.366667,northern,32.58,86.0,100.0,3.71,37.99
AT,mattersburg,47.733333,16.4,northern,59.36,67.0,95.0,3.36,60.01
UA,mykolayiv,49.523723,23.985219,northern,46.2,87.0,0.0,4.47,46.4
HU,szigetszentmiklos,47.343819,19.043351,northern,52.99,93.0,75.0,4.7,54.0
CZ,slavicin,49.087973,17.879764,northern,51.69,94.0,91.0,2.24,54.0
DE,weinsberg,49.150278,9.288333,northern,60.12,59.0,0.0,3.36,62.6
RO,vad,47.2,23.75,northern,49.23,81.0,75.0,6.93,51.8
DE,kirn,49.783333,7.45,northern,57.72,67.0,0.0,10.29,59.0
RO,halmasd,47.15,22.616667,northern,51.87,71.0,0.0,5.82,52.0
HU,tarnok,47.373269,18.845786,northern,54.01,84.0,91.0,2.19,55.0
RO,cristinesti,48.1,26.383333,northern,46.99,85.0,78.0,4.0,46.99
CA,marystown,47.166667,-55.166667000000004,northern,37.99,100.0,100.0,5.01,37.99
UA,khorol,49.783671000000005,33.278331,northern,46.78,90.0,100.0,11.34,46.78
US,snohomish,47.91305560000001,-122.09694440000001,northern,37.08,86.0,1.0,3.36,39.99
SK,gbely,48.716666700000005,17.1333333,northern,56.32,90.0,93.0,3.4,57.0
RO,veresti,47.6,26.433333,northern,43.45,87.0,40.0,11.41,44.01
CA,lake cowichan,48.816666999999995,-124.03333300000001,northern,38.59,93.0,40.0,3.36,42.01
RU,olginskaya,47.187939,39.94925,northern,57.2,100.0,40.0,15.66,57.2
AT,waidhofen,47.966667,14.766667000000002,northern,55.49,77.0,60.0,2.28,55.99
RO,mitocu dragomirnei,47.733333,26.25,northern,43.29,87.0,40.0,11.41,44.01
UA,yasinya,48.279373,24.360425,northern,38.39,86.0,99.0,2.84,38.39
HU,szecseny,48.080573,19.520189000000002,northern,53.87,58.0,20.0,8.05,55.4
UA,bazaliya,49.712668,26.473313,northern,44.73,78.0,95.0,10.89,44.73
MN,ulaanbaatar,47.9166667,106.91666670000001,northern,10.4,78.0,0.0,2.24,10.4
HU,nadudvar,47.416667,21.166667,northern,53.6,62.0,0.0,11.41,53.6
HU,ercsi,47.251944,18.89623,northern,54.0,81.0,91.0,1.01,55.0
AT,gotzis,47.333056,9.633056,northern,55.53,100.0,90.0,1.12,60.01
HU,gyongyoshalasz,47.741613,19.928764,northern,53.01,93.0,75.0,4.7,55.0
UA,domanivka,47.631923,30.988515000000003,northern,48.52,81.0,100.0,13.27,48.52
FR,saint-jean-de-la-ruelle,47.911271,1.8648330000000002,northern,65.12,68.0,90.0,14.99,66.2
CZ,lanzhot,48.723731,16.965220000000002,northern,56.64,90.0,86.0,3.47,57.0
HU,boldog,47.602855,19.688388,northern,53.29,93.0,75.0,4.7,55.0
CN,yichun,47.7,128.9,northern,35.19,87.0,45.0,6.55,35.19
HU,mogyorod,47.597484,19.240703,northern,53.49,93.0,75.0,4.7,55.0
DE,ratisbon,49.015,12.095556,northern,55.63,71.0,1.0,4.7,57.0
RU,birakan,49.016667,131.7,northern,34.43,97.0,100.0,4.72,34.43
HU,celldomolk,47.257125,17.150274,northern,59.0,77.0,75.0,9.17,59.0
RO,baluseni,47.666667,26.8,northern,43.29,87.0,40.0,11.41,44.01
FR,moyeuvre-grande,49.251646,6.047541000000001,northern,60.6,79.0,17.0,6.58,64.99
HU,belapatfalva,48.05,20.366667,northern,44.17,80.0,0.0,4.59,44.17
DE,freising,48.4,11.733333,northern,57.78,72.0,0.0,5.82,59.0
UA,shevchenko,48.655322999999996,37.992514,northern,55.27,92.0,100.0,9.1,55.27
RU,krasnovka,48.817686,40.092261,northern,56.39,90.0,100.0,13.06,56.39
LU,sandweiler,49.6133333,6.2188889000000005,northern,57.97,71.0,0.0,8.05,59.0
FR,talant,47.336935,5.008876,northern,53.33,93.0,20.0,4.7,53.6
FR,verrieres-le-buisson,48.745653000000004,2.2679560000000003,northern,63.1,77.0,75.0,11.41,64.4
RU,konstantinovka,49.616667,127.983333,northern,41.04,77.0,99.0,10.38,41.04
CA,boissevain,49.233333,-100.05,northern,34.2,64.0,90.0,27.51,35.6
UA,trybukhivtsi,49.042506,25.450549,northern,48.99,80.0,88.0,11.99,48.99
UA,markova,48.675764,24.413823999999998,northern,44.29,87.0,75.0,8.95,44.6
SK,samorin,48.033333299999995,17.3166667,northern,57.9,77.0,75.0,6.93,59.0
HU,csemo,47.117993,19.690923,northern,51.87,81.0,75.0,8.25,52.0
CA,barraute,48.433333000000005,-77.633333,northern,26.78,73.0,20.0,11.41,27.0
RO,chiuza,47.233333,24.25,northern,48.09,81.0,75.0,6.93,48.2
DE,bad rappenau,49.240556,9.1025,northern,59.63,76.0,36.0,2.86,61.0
HU,vac,47.780715,19.131006,northern,53.62,89.0,96.0,2.77,55.0
DE,waldkirchen,48.733333,13.6,northern,52.11,82.0,100.0,2.26,54.0
CZ,spalene porici,49.612487,13.605553,northern,50.59,87.0,90.0,0.6,54.0
US,covington,47.3483333,-122.1136111,northern,38.5,86.0,1.0,1.52,43.0
CA,kedgwick,47.633333,-67.333333,northern,30.78,85.0,0.0,10.22,30.78
UA,verkhnyachka,48.828488,30.039565999999997,northern,46.99,76.0,100.0,13.62,46.99
FR,saint-louis,47.588364,7.562469,northern,58.35,67.0,0.0,6.93,61.0
AT,weiz,47.216667,15.616667000000001,northern,61.38,55.0,0.0,1.12,64.4
CZ,dubnany,48.922717999999996,17.104341,northern,55.67,92.0,93.0,2.8,55.99
CH,winterthur,47.500035,8.7251,northern,50.61,87.0,74.0,2.24,54.0
RO,ulmeni,47.466667,23.3,northern,51.87,57.0,16.0,2.24,52.0
HU,besenyszog,47.3,20.266667,northern,51.91,76.0,0.0,4.7,52.0
HU,vamosgyork,47.684284999999996,19.92924,northern,52.38,93.0,75.0,4.7,54.0
CZ,kdyne,49.392123,13.039451,northern,49.1,99.0,99.0,3.0,51.01
CH,bremgarten,47.352604,8.329955,northern,50.04,86.0,62.0,1.99,52.0
RO,braesti,47.15,27.1,northern,45.84,93.0,40.0,5.82,46.99
RU,nizhniy chir,48.359732,43.0865,northern,55.02,74.0,100.0,13.42,55.02
CZ,hlucin,49.896907,18.191661,northern,49.69,100.0,46.0,0.58,51.01
UA,zvenyhorodka,49.078664,30.967545,northern,46.8,86.0,100.0,14.56,46.8
SK,spisska bela,49.1833333,20.466666699999998,northern,43.18,70.0,40.0,2.24,44.6
RU,arkhara,49.4212,130.0842,northern,40.62,85.0,98.0,14.83,40.62
MD,rezina,47.749167,28.962221999999997,northern,48.69,65.0,79.0,10.56,48.69
RU,krym,47.300246,39.516371,northern,57.2,100.0,40.0,15.66,57.2
RO,baita de sub codru,47.533333,23.15,northern,51.87,62.0,20.0,8.05,52.0
FR,malakoff,48.819988,2.299977,northern,63.14,77.0,75.0,11.41,64.4
HU,nyaregyhaza,47.261751000000004,19.501458,northern,52.97,93.0,75.0,4.7,54.0
UA,kuchurhan,47.163018,29.789375,northern,49.95,64.0,85.0,10.83,49.95
DE,bad worishofen,48.016667,10.6,northern,57.24,62.0,0.0,8.05,60.8
LU,steinheim,49.8113889,6.4783333,northern,58.06,62.0,1.0,5.82,59.0
HU,encs,48.333333,21.133333,northern,50.0,61.0,20.0,10.29,50.0
BA,celinac,44.722777799999996,17.327777800000003,northern,66.2,55.0,0.0,2.24,66.2
CH,unterseen,46.6853,7.847225,northern,54.52,81.0,35.0,1.52,57.99
RO,voslobeni,46.65,25.633333,northern,42.39,82.0,96.0,4.0,44.01
CN,yilan,46.316666999999995,129.566667,northern,43.79,76.0,28.0,12.39,43.79
FR,saint-claude,46.390153000000005,5.863737,northern,50.0,93.0,20.0,3.36,50.0
RO,lunca muresului,46.433333000000005,23.9,northern,45.7,87.0,40.0,9.17,48.2
RO,racovita,45.683333000000005,24.35,northern,44.8,93.0,90.0,8.05,45.0
RO,matasari,44.85,23.083333,northern,51.08,78.0,74.0,4.76,51.08
CA,huntsville,45.333333,-79.216667,northern,30.0,66.0,0.0,7.61,30.0
RO,doclin,45.296944,21.653889000000003,northern,53.29,81.0,75.0,12.75,53.6
RO,pechea,45.633333,27.8,northern,47.86,72.0,100.0,13.13,47.86
SI,senovo,46.023611100000004,15.476944400000002,northern,59.31,59.0,0.0,6.93,64.4
RO,rasinari,45.7,24.066667000000002,northern,44.8,93.0,90.0,8.05,45.0
RU,temirgoyevskaya,45.114137,40.280269,northern,61.99,70.0,100.0,15.43,61.99
US,salmon creek,45.7108333,-122.6477778,northern,37.99,93.0,1.0,2.84,42.01
US,anoka,45.1977778,-93.3869444,northern,46.47,65.0,75.0,19.46,48.0
RU,dalnerechensk,45.933889,133.7225,northern,45.1,81.0,93.0,13.94,45.1
RO,salasu de sus,45.516667,22.95,northern,46.09,83.0,76.0,7.92,46.09
RO,topana,44.816666999999995,24.516667,northern,48.36,78.0,97.0,5.37,48.36
SI,skofja loka,46.1672222,14.3088889,northern,56.52,77.0,0.0,1.81,60.8
RO,obarsia-closani,45.016667,22.683332999999998,northern,44.98,85.0,74.0,6.44,44.98
CA,cookshire,45.416667,-71.616667,northern,32.77,67.0,1.0,8.05,33.8
BA,bronzani majdan,44.786944399999996,16.9311111,northern,66.2,55.0,0.0,2.24,66.2
RO,slobozia-ciorasti,45.616667,27.2,northern,46.4,81.0,75.0,13.87,46.4
RU,tselina,46.533809999999995,41.032841,northern,60.4,89.0,100.0,5.14,60.4
RU,staroshcherbinovskaya,46.6311,38.6742,northern,60.53,75.0,97.0,16.33,60.53
IT,borgaro torinese,45.15,7.6666669999999995,northern,61.03,77.0,96.0,2.24,66.0
RO,vinderei,46.15,27.8,northern,44.42,80.0,93.0,12.44,44.42
UA,kayiry,46.945372,33.705915000000005,northern,51.48,81.0,100.0,13.69,51.48
UA,shchebetovka,44.938212,35.158002,northern,53.64,74.0,99.0,7.63,53.64
RO,costisa,46.75,26.65,northern,43.25,93.0,75.0,12.75,45.0
RO,vorta,46.016667,22.683332999999998,northern,44.33,87.0,33.0,2.66,44.33
IT,solaro,44.883333,9.166667,northern,56.3,93.0,75.0,0.92,59.0
RO,recea cristur,47.066666999999995,23.533333,northern,48.09,81.0,75.0,6.93,48.2
SI,celje,46.2361111,15.2675,northern,56.95,77.0,63.0,1.68,57.99
RO,arcani,45.083333,23.133333,northern,50.02,73.0,72.0,5.1,50.02
RO,manasia,44.7,26.666666999999997,northern,46.63,100.0,90.0,18.34,48.0
RU,armavir,44.9892,41.1234,northern,60.22,77.0,100.0,4.99,60.22
RO,maracineni,44.9,24.883333,northern,45.75,85.0,89.0,3.15,45.75
RS,odzaci,45.506667,19.261111,northern,60.8,72.0,0.0,8.05,60.8
IT,carpi,44.783333,10.883333,northern,60.64,81.0,92.0,1.86,62.01
US,rosemount,44.7394444,-93.1255556,northern,44.85,65.0,1.0,16.11,46.99
RO,lapusnicu mare,44.913056,21.944167,northern,53.26,81.0,75.0,12.75,53.6
BA,derventa,44.9772222,17.910277800000003,northern,62.83,55.0,0.0,2.24,66.2
RO,priboieni,44.883333,25.083333,northern,44.89,87.0,86.0,3.36,44.89
RO,aninoasa,45.183333000000005,24.933332999999998,northern,42.78,87.0,69.0,3.89,42.78
IT,noceto,44.8,10.183333,northern,58.15,93.0,100.0,4.7,59.0
RO,harau,45.9,22.95,northern,46.76,80.0,41.0,3.65,46.76
CA,south river,45.85,-79.366667,northern,31.68,63.0,20.0,9.17,34.0
RO,praid,46.55,25.133333,northern,48.09,81.0,40.0,5.82,48.2
RO,soimari,45.183333000000005,26.2,northern,35.06,84.0,96.0,4.9,44.01
HU,ozora,46.751333,18.400095,northern,57.99,70.0,100.0,5.01,57.99
CA,inverness,46.233333,-61.283333,northern,38.5,64.0,93.0,15.99,39.0
HU,pellerd,46.03438,18.154026,northern,59.0,72.0,0.0,4.7,59.0
IT,cirie,45.233333,7.6,northern,60.98,77.0,90.0,2.24,62.6
RO,vanatori,46.233333,24.933332999999998,northern,48.09,81.0,40.0,5.82,48.2
CH,ecublens,46.60915,6.808706,northern,52.09,93.0,90.0,1.12,57.0
CA,beloeil,45.566666999999995,-73.2,northern,37.76,69.0,1.0,8.05,39.0
RU,pregradnoye,45.821834,41.746924,northern,61.0,74.0,100.0,1.79,61.0
RO,ilia,45.933333000000005,22.65,northern,46.65,83.0,45.0,3.18,46.65
RS,grocka,44.672222,20.7175,northern,58.08,87.0,75.0,11.41,59.0
RO,nuci,44.716667,26.3,northern,46.13,100.0,90.0,18.34,46.4
RU,verkhnebakanskiy,44.842789,37.664118,northern,57.11,76.0,75.0,6.71,57.2
RO,avramesti,46.333333,25.016667,northern,48.09,81.0,40.0,5.82,48.2
RO,sinaia,45.35,25.55,northern,36.55,98.0,93.0,5.01,44.01
RO,silindia,46.35,21.916667,northern,50.85,81.0,40.0,9.17,51.8
RO,plopu,45.016667,26.15,northern,45.1,100.0,90.0,18.34,46.4
HU,tiszaalpar,46.812788,19.998410999999997,northern,50.31,96.0,100.0,7.78,51.01
RO,gradistea,44.666667,26.283333000000002,northern,46.13,100.0,90.0,18.34,46.4
HR,senj,44.9894444,14.905833300000001,northern,59.88,67.0,0.0,3.36,61.0
RO,chirpar,45.9,24.6,northern,45.45,93.0,90.0,8.05,48.2
RO,baicoi,45.033333,25.85,northern,44.01,84.0,77.0,5.39,44.01
RO,voicesti,44.6,24.283333,northern,57.4,82.0,40.0,16.11,57.99
US,shakopee,44.798055600000005,-93.5266667,northern,46.09,65.0,1.0,16.11,48.0
RS,bajmok,45.967778,19.423333,northern,54.84,80.0,94.0,5.35,54.84
RO,susani,44.583333,24.1,northern,57.4,82.0,40.0,16.11,57.99
US,baker city,44.775,-117.83333329999999,northern,28.58,79.0,1.0,1.43,34.0
US,farmington,44.67055560000001,-70.1516667,northern,36.99,48.0,0.0,3.0,37.99
RO,ipatele,46.916667,27.416666999999997,northern,46.13,93.0,40.0,5.82,46.4
RO,hurezani,44.8,23.65,northern,57.42,82.0,40.0,16.11,57.99
SI,ilirska bistrica,45.5697222,14.240833300000002,northern,57.07,74.0,0.0,1.21,61.0
HU,kevermes,46.416667,21.183332999999998,northern,49.87,81.0,40.0,9.17,51.8
RU,yasenskaya,46.3592,38.269,northern,57.0,86.0,75.0,20.51,57.0
IT,cologno monzese,45.533333,9.283333,northern,60.28,82.0,91.0,3.36,62.01
RU,oranzherei,45.847559000000004,47.566347,northern,54.28,46.0,0.0,8.95,55.0
RU,shebunino,46.433889,141.860278,northern,50.56,81.0,100.0,12.48,50.56
RS,vinca,44.76,20.619722,northern,58.1,87.0,75.0,11.41,59.0
RO,cata,46.083333,25.266667,northern,39.99,80.0,97.0,2.01,39.99
RO,tazlau,46.716667,26.466666999999998,northern,42.31,82.0,95.0,4.0,44.01
RU,spitsevka,45.123056,42.5125,northern,58.1,71.0,40.0,6.71,59.0
FR,passy,45.920277,6.687651,northern,63.12,55.0,0.0,2.24,66.2
UA,voykove,45.382613,36.437242,northern,55.58,81.0,98.0,18.07,55.58
IT,modena,44.666667,10.916667,northern,60.69,78.0,91.0,1.5,62.01
IT,lonato,45.45,10.483333,northern,57.6,87.0,82.0,5.82,62.01
RO,sacadat,47.033333,22.15,northern,49.84,71.0,0.0,5.82,51.8
RO,giulvaz,45.548889,20.984444,northern,51.93,87.0,0.0,11.41,52.0
RU,zaterechnyy,44.793056,45.209722,northern,57.92,85.0,100.0,8.77,57.92
RO,verguleasa,44.65,24.316667000000002,northern,57.4,82.0,40.0,16.11,57.99
RO,topoloveni,44.816666999999995,25.083333,northern,46.29,85.0,88.0,4.14,46.29
RO,aninoasa,44.966667,25.433332999999998,northern,43.92,100.0,90.0,18.34,46.4
RU,katangli,51.7,143.23333300000002,northern,34.66,87.0,100.0,7.34,34.66
RU,belaya,51.054444000000004,35.716111,northern,50.43,89.0,100.0,12.21,50.43
NL,boxmeer,51.644012,5.960815,northern,60.04,67.0,0.0,5.82,60.8
NL,zeist,52.094411,5.241944,northern,58.42,80.0,33.0,11.72,60.01
RU,krasnoarmeyskoye,52.7196,50.0213,northern,44.96,69.0,100.0,3.67,44.96
RU,lysyye gory,51.550633000000005,44.841443,northern,45.75,87.0,90.0,7.34,45.75
NL,venray,51.524516999999996,5.975006,northern,59.63,67.0,0.0,5.82,60.8
BE,erezee,50.3,5.55,northern,59.68,62.0,0.0,19.46,60.01
DE,garbsen,52.416667,9.6,northern,57.38,82.0,75.0,6.93,57.99
RU,lipki,53.969938,37.70282,northern,46.99,69.0,100.0,12.15,46.99
RU,yelan-koleno,51.1523,41.2306,northern,53.56,93.0,100.0,11.12,53.56
RU,otradinskiy,53.25,36.4,northern,44.38,90.0,100.0,13.56,44.38
BE,sint-lievens-houtem,50.916667,3.85,northern,59.32,81.0,100.0,1.01,60.01
PL,brwinow,52.142784000000006,20.71795,northern,44.98,100.0,75.0,3.36,46.0
BE,tremelo,50.983333,4.7,northern,61.12,67.0,20.0,19.46,62.01
RU,olovyannaya,50.95,115.566667,northern,26.65,95.0,100.0,9.37,26.65
UA,korostyshiv,50.31723,29.056297999999998,northern,46.09,81.0,100.0,11.39,46.09
RU,krutikha,53.9599,81.2093,northern,34.23,91.0,100.0,6.42,34.23
PL,kamienna gora,50.783136,16.030371,northern,46.81,89.0,100.0,3.29,52.0
RU,sarai,53.745766,41.021257,northern,45.39,89.0,99.0,10.09,45.39
DE,wardenburg,53.066667,8.2,northern,56.55,90.0,10.0,5.01,57.0
RU,vadinsk,53.691573,43.057437,northern,42.15,91.0,51.0,7.49,42.15
NL,uithoorn,52.246485,4.8496440000000005,northern,57.99,72.0,0.0,17.22,59.0
NL,schagen,52.787325,4.806897,northern,57.29,76.0,90.0,17.22,57.99
BE,overpelt,51.216667,5.4166669999999995,northern,59.74,67.0,52.0,5.82,61.0
BE,onhaye,50.25,4.8333330000000005,northern,58.75,71.0,91.0,18.34,60.01
RU,krasnyy tekstilshchik,51.360203999999996,45.834816,northern,46.99,75.0,98.0,1.99,46.99
DE,warburg,51.5,9.166667,northern,54.48,76.0,75.0,12.75,55.99
GB,bletchley,51.983333,-0.733333,northern,55.0,81.0,20.0,24.16,55.99
BE,jabbeke,51.183333000000005,3.083333,northern,57.85,87.0,75.0,16.11,57.99
BE,ieper,50.85,2.8833330000000004,northern,57.34,88.0,100.0,18.28,57.99
RU,gremyachye,51.9742,38.8001,northern,48.2,93.0,90.0,8.95,48.2
PL,rawicz,51.611313,16.861194,northern,53.01,88.0,99.0,5.95,53.01
DE,juchen,51.1,6.5,northern,60.21,63.0,0.0,6.93,61.0
PL,pultusk,52.704141,21.083007000000002,northern,45.64,73.0,93.0,4.63,48.0
CZ,probostov,50.666667,13.833332999999998,northern,52.09,93.0,55.0,8.01,57.0
NL,opmeer,52.705864,4.937754,northern,56.88,79.0,43.0,3.0,57.99
BE,poperinge,50.85,2.7166669999999997,northern,57.29,93.0,100.0,11.01,57.99
KZ,osakarovka,50.565,72.56916700000001,northern,31.8,87.0,0.0,2.15,31.8
BE,zemst,50.983333,4.466667,northern,61.59,67.0,20.0,19.46,63.0
CA,three hills,51.7,-113.266667,northern,23.0,85.0,12.0,6.93,23.0
NL,ijsselstein,52.024982,5.018862,northern,57.81,81.0,37.0,3.0,59.0
BE,herne,50.716667,4.033333,northern,59.52,79.0,100.0,3.0,60.01
IE,moate,53.55,-7.7166667,northern,48.99,72.0,58.0,8.99,48.99
UA,zhovtneve,50.663646,24.249178,northern,43.05,88.0,28.0,7.45,43.05
PL,stargard szczecinski,53.341761,15.052135,northern,54.0,100.0,75.0,11.41,57.99
CA,saint anthony,51.383333,-55.6,northern,32.0,72.0,13.0,10.0,32.0
DE,barntrup,51.983333,9.116667,northern,54.34,85.0,1.0,1.99,55.99
GB,bath,51.379444,-2.365556,northern,53.62,77.0,60.0,8.01,54.0
BE,lebbeke,51.0,4.133333,northern,62.01,66.0,91.0,18.01,63.0
CA,killam,52.783333,-111.85,northern,23.0,92.0,0.0,9.17,23.0
DE,neustadt,52.5,9.466667,northern,57.65,82.0,75.0,17.22,59.0
RU,bolshoy lug,52.065556,104.083889,northern,28.4,63.0,75.0,22.37,28.4
RU,poim,53.026393999999996,43.187214000000004,northern,46.53,86.0,98.0,7.85,46.53
RU,krasnousolskiy,53.8894,56.4746,northern,40.93,69.0,100.0,5.66,40.93
FR,arras,50.291799,2.780306,northern,57.97,89.0,100.0,5.99,59.0
RU,asekeyevo,53.57425,52.797236,northern,42.78,67.0,100.0,5.1,42.78
RU,orel,52.965076,36.078495000000004,northern,45.73,87.0,100.0,13.78,45.73
GB,great malvern,52.116667,-2.316667,northern,53.53,75.0,71.0,5.99,54.0
BE,blankenberge,51.316666999999995,3.1333330000000004,northern,58.32,78.0,100.0,4.0,59.0
DE,bad essen,52.316666999999995,8.333333,northern,56.62,78.0,7.0,3.0,57.0
GB,haywards heath,50.983333,-0.1,northern,55.38,78.0,73.0,1.99,57.0
BE,oostrozebeke,50.916667,3.333333,northern,57.72,81.0,100.0,1.01,57.99
GB,walkden,53.516667000000005,-2.4,northern,54.77,54.0,95.0,8.01,55.99
PL,nisko,50.518509,22.144659,northern,48.99,91.0,56.0,4.79,51.01
DE,bad zwischenahn,53.183333,8.0,northern,56.64,90.0,5.0,5.01,57.0
CA,rimbey,52.63333299999999,-114.21666699999999,northern,26.13,100.0,37.0,1.12,30.0
RU,ukholovo,53.7929,40.4892,northern,45.14,88.0,99.0,11.39,45.14
BE,liege,50.633333,5.566667,northern,59.31,62.0,0.0,19.46,60.01
RU,morshansk,53.443540000000006,41.81065,northern,44.64,91.0,87.0,8.57,44.64
UA,slavutych,51.521485999999996,30.753224,northern,48.15,93.0,100.0,10.6,48.15
DE,neu wulmstorf,53.466667,9.8,northern,57.63,93.0,49.0,4.7,59.0
FR,berck,50.408139,1.577515,northern,59.0,87.0,94.0,12.75,59.0
PL,parczew,51.642884,22.908448999999997,northern,44.6,100.0,75.0,3.36,46.4
PL,sokolka,53.407154000000006,23.502278,northern,47.71,87.0,75.0,4.47,48.99
DE,langgons,50.5,8.666667,northern,57.47,80.0,0.0,5.01,61.0
NL,renkum,51.970509,5.732412,northern,58.73,77.0,90.0,10.29,60.01
RU,syrskoye,52.574365,39.4966,northern,44.6,93.0,90.0,13.42,44.6
PL,mikolow,50.17103,18.904098,northern,47.61,89.0,0.0,3.42,48.99
FR,libercourt,50.483225,3.015844,northern,59.58,72.0,100.0,14.99,60.8
RU,magnitogorsk,53.418611,59.047222,northern,41.0,60.0,40.0,15.66,41.0
IE,thomastown,52.5266667,-7.137222200000001,northern,49.91,75.0,39.0,4.0,52.0
BE,berlare,51.033333,4.0,northern,61.0,83.0,96.0,5.99,62.01
RU,dukhovnitskoye,52.4828,48.2137,northern,45.18,66.0,100.0,2.48,45.18
RU,belyy yar,53.603889,91.39027800000001,northern,35.6,69.0,75.0,4.47,35.6
NL,maassluis,51.915011,4.273756,northern,58.64,72.0,44.0,16.11,59.0
NL,beverwijk,52.49126,4.652082,northern,57.36,65.0,27.0,1.01,57.99
DE,bad berleburg,51.05,8.4,northern,55.67,80.0,1.0,5.84,55.99
PL,swinoujscie,53.909147999999995,14.240035,northern,53.6,93.0,75.0,9.17,53.6
RU,kyzyl,51.7,94.45,northern,27.91,90.0,96.0,2.98,27.91
GB,frome,51.229167,-2.318333,northern,53.31,82.0,59.0,1.99,54.0
RU,tyrma,50.083333,132.166667,northern,36.32,86.0,100.0,9.08,36.32
BE,meerhout,51.133333,5.0833330000000005,northern,60.6,67.0,61.0,11.41,61.0
PL,marki,52.321267,21.102666,northern,46.92,100.0,75.0,3.36,50.0
DE,rosendahl,51.766667,7.95,northern,58.33,72.0,0.0,5.99,59.0
BE,aalter,51.083333,3.45,northern,57.65,85.0,100.0,13.0,57.99
IE,kilcormac,53.1741667,-7.7255556,northern,48.65,81.0,66.0,24.0,48.99
GB,westhoughton,53.55,-2.516667,northern,54.82,54.0,95.0,8.01,55.99
BE,zutendaal,50.933333000000005,5.566667,northern,60.15,59.0,64.0,19.46,61.0
RU,vorontsovka,50.6132,40.3549,northern,55.9,91.0,100.0,10.74,55.9
CO,acacias,3.986946,-73.757971,northern,84.33,66.0,82.0,2.48,84.33
SO,jamame,0.0722222,42.750555600000006,northern,79.63,77.0,17.0,10.67,79.63
SL,pujehun,7.3505556,-11.7180556,northern,84.67,73.0,83.0,4.92,84.67
UG,pallisa,1.145,33.709444399999995,northern,70.97,81.0,94.0,2.13,70.97
IN,mannargudi,10.666667,79.43333299999999,northern,77.68,73.0,42.0,3.96,77.68
CO,barranco de loba,8.945973,-74.10647,northern,83.52,81.0,36.0,2.37,83.52
CO,fresno,5.152643,-75.03623499999999,northern,71.56,78.0,70.0,3.24,71.56
CO,antioquia,6.556867,-75.828056,northern,64.49,68.0,75.0,4.7,66.2
PH,katipunan,8.514,123.2829,northern,78.82,100.0,100.0,4.43,81.0
PH,tambulig,8.0702,123.5348,northern,78.96,100.0,100.0,1.54,81.0
GN,mamou,10.15,-11.95,northern,87.87,47.0,92.0,3.53,87.87
GA,ntoum,0.3666667,9.7833333,northern,84.2,79.0,40.0,9.17,84.2
GY,georgetown,6.8,-58.1666667,northern,87.8,70.0,40.0,11.41,87.8
NG,iwo,7.633333,4.183333,northern,89.19,56.0,4.0,0.87,89.19
NG,inisa,7.8,4.283333,northern,89.49,54.0,2.0,1.03,89.49
CI,boundiali,9.521666999999999,-6.486944,northern,91.98,30.0,1.0,4.97,91.98
PH,santo nino,7.3277779999999995,125.705278,northern,78.8,83.0,40.0,3.36,78.8
CO,paratebueno,4.375754,-73.21547199999999,northern,83.75,71.0,92.0,2.01,83.75
PH,barongis,7.261111,124.564167,northern,75.34,92.0,100.0,2.84,75.34
PH,laparay,7.403611,122.817222,northern,81.48,78.0,100.0,6.02,81.48
PH,sinonoc,8.3096,123.8461,northern,79.21,78.0,100.0,7.31,81.0
CO,chita,6.187147,-72.472597,northern,56.93,86.0,100.0,0.34,56.93
CO,rondon,5.356415,-73.20917800000001,northern,68.56,71.0,98.0,2.8,68.56
CO,san onofre,9.735863,-75.526261,northern,82.11,79.0,86.0,9.06,82.11
KE,bondo,0.2386111,34.2694444,northern,68.5,86.0,69.0,3.29,68.5
PH,burgos,9.266389,126.18833300000001,northern,79.36,81.0,100.0,5.35,79.36
PH,san francisco,10.6461,124.3816,northern,77.0,94.0,90.0,4.7,77.0
VE,chivacoa,10.160277800000001,-68.895,northern,71.6,100.0,79.0,6.93,71.6
ET,wonji,8.45,39.283333,northern,68.36,53.0,16.0,6.67,68.36
CR,cartago,9.853280999999999,-83.90229599999999,northern,74.71,83.0,40.0,9.17,77.0
PH,koronadal,6.503056,124.846944,northern,75.49,88.0,100.0,1.48,75.49
CD,gemena,3.25,19.766667,northern,77.54,92.0,12.0,1.54,77.54
CO,la florida,1.298512,-77.406139,northern,68.13,65.0,98.0,5.01,68.13
SD,talawdi,10.636388900000002,30.3797222,northern,87.93,35.0,59.0,1.88,87.93
VE,trujillo,9.366666699999998,-70.4333333,northern,76.59,74.0,93.0,2.73,76.59
EC,otavalo,0.23333330000000002,-78.2666667,northern,66.2,48.0,75.0,4.7,66.2
VE,el hatillo,10.433333300000001,-66.8166667,northern,80.01,64.0,5.0,4.0,80.01
CO,marulanda,5.283930000000001,-75.26016,northern,58.91,92.0,71.0,0.89,58.91
SL,yonibana,8.4447222,-12.245,northern,88.02,61.0,14.0,0.98,88.02
CM,kribi,2.95,9.916666699999999,northern,78.42,85.0,97.0,6.02,78.42
CM,batouri,4.4333333,14.366666699999998,northern,77.9,81.0,34.0,1.83,77.9
PH,jordan,10.658356,122.596303,northern,78.39,81.0,100.0,4.83,78.39
CO,chitaga,7.137813,-72.664558,northern,75.2,73.0,40.0,6.93,75.2
